# STATUS: validated  (REPS=30)
# calibration_sha256: 6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
# calib_sha256: 6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
# calibration (ECE/Brier) and subgroup gaps vs full-feature baseline; Holm-corrected within (dataset,method,classifier,outcome); 5000-bootstrap paired-diff CI
dataset,method,classifier,calibrate,budget,budget_type,frac,outcome,mean,ci_lo,ci_hi,n,delta,cohens_d,diff_ci_lo,diff_ci_hi,p_raw,p_holm,material,material_worse,material_better,k_features,n_features,calib_sha256
arrhythmia,rf_importance,logistic,none,k:2,k,,conformal_efficiency,1.6875368731563425,1.6769911504424782,1.6985988200589972,30,0.2301622418879056,5.910351061600704,0.21659107669616517,0.24277286135693216,1.7311263949197288e-06,1.5531172092052232e-05,True,True,False,2,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:256,k,,conformal_efficiency,1.4551622418879058,1.4451308997050145,1.4650442477876104,30,-0.0022123893805309656,-0.17290722141222042,-0.006710914454277303,0.002433628318584092,0.22718989017417135,0.4543797803483427,False,False,False,256,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:32,k,,conformal_efficiency,1.4342920353982298,1.4213126843657815,1.4479351032448378,30,-0.023082595870206505,-0.5114648909269691,-0.03893805309734514,-0.007227138643067868,0.020808050438464284,0.08323220175385714,False,False,False,32,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:4,k,,conformal_efficiency,1.5582595870206488,1.5455014749262537,1.571607669616519,30,0.10088495575221239,2.210472652962708,0.08480825958702062,0.11681600294985248,1.7256857880058036e-06,1.5531172092052232e-05,True,True,False,4,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:64,k,,conformal_efficiency,1.4234513274336285,1.4130512536873157,1.434218289085546,30,-0.03392330383480829,-0.8823006042841008,-0.04734513274336291,-0.020352138643067886,0.0002505027735129975,0.0015030166410779852,True,False,True,64,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:8,k,,conformal_efficiency,1.4951327433628316,1.482890855457227,1.5073008849557519,30,0.037758112094395266,0.8270210634957569,0.021386430678466097,0.05302544247787608,0.0005849661185847047,0.0029248305929235234,True,True,False,8,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,frac:0.25,frac,0.25,selective_ece,0.09862329647073209,0.0939203171324556,0.10348609598685223,30,-0.08121184912578588,-5.383469471716629,-0.08664195336004622,-0.07583042578378518,1.862645149230957e-09,7.450580596923828e-09,True,False,True,70,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,frac:0.33,frac,0.33,selective_ece,0.12158050210029153,0.11660862038125865,0.12680929050350231,30,-0.05825464349622648,-3.30384889498644,-0.06480962428421827,-0.051966906436701495,1.862645149230957e-09,7.450580596923828e-09,True,False,True,92,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,frac:0.5,frac,0.5,selective_ece,0.1571590169766287,0.1518971408197182,0.16255219292911635,30,-0.02267612861988929,-1.6279158612921163,-0.027443532352227195,-0.01779102116278387,1.30385160446167e-08,2.60770320892334e-08,True,False,True,140,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,frac:0.75,frac,0.75,selective_ece,0.17945327738176023,0.17423586961732462,0.18464155971243787,30,-0.00038186821475774587,-0.03426820758652981,-0.004442829314414809,0.0034555874712465227,0.8393927440047264,0.8393927440047264,False,False,False,209,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,frac:1,frac,1.0,selective_ece,0.17983514559651798,0.1750238812064949,0.18482286449358787,30,,,,,,,False,False,False,279,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:1,k,,selective_ece,0.11681301219348514,0.1100076281030439,0.12312154341657869,30,-0.06302213340303287,-2.8982572860561286,-0.07057858583826411,-0.0553536572992534,1.862645149230957e-09,1.6763806343078613e-08,True,False,True,1,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:128,k,,selective_ece,0.1510102102733,0.14589743225575733,0.15622196722701132,30,-0.02882493532321799,-1.8660070862033362,-0.03428908957474436,-0.023518143643941662,3.725290298461914e-09,1.6763806343078613e-08,True,False,True,128,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:16,k,,selective_ece,0.07429196910348197,0.06890753962528905,0.07959830158994288,30,-0.105543176493036,-5.169708489761811,-0.11297717445524552,-0.09849288134667301,1.862645149230957e-09,1.6763806343078613e-08,True,False,True,16,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:2,k,,selective_ece,0.08440128560586581,0.07683230199411363,0.09184545347791992,30,-0.09543385999065217,-4.483903493628422,-0.10319150875403096,-0.08813630928608636,1.862645149230957e-09,1.6763806343078613e-08,True,False,True,2,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:256,k,,selective_ece,0.17610960329076972,0.17092437955779902,0.1811891453820657,30,-0.003725542305748252,-0.5769101112277578,-0.006026208774919093,-0.0015203968427116611,0.00466480478644371,0.00466480478644371,True,False,True,256,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:32,k,,selective_ece,0.07407177220496579,0.07014542119665523,0.07838109824486449,30,-0.10576337339155222,-6.615596562988524,-0.11144969563988125,-0.1000764913141666,1.862645149230957e-09,1.6763806343078613e-08,True,False,True,32,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:4,k,,selective_ece,0.0719639797163884,0.06661311453210449,0.07735661800244652,30,-0.10787116588012959,-6.290659633018773,-0.11390466763114286,-0.10190303483194153,1.862645149230957e-09,1.6763806343078613e-08,True,False,True,4,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:64,k,,selective_ece,0.09466625783125118,0.09081205956228224,0.09870251367445308,30,-0.08516888776526682,-5.610207060965335,-0.09043398681808298,-0.07979573431628158,1.862645149230957e-09,1.6763806343078613e-08,True,False,True,64,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,logistic,none,k:8,k,,selective_ece,0.07619561112844078,0.07093102541854474,0.08160285998417571,30,-0.1036395344680772,-5.087199426579681,-0.11086791387046856,-0.09662184749298841,1.862645149230957e-09,1.6763806343078613e-08,True,False,True,8,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:0.25,frac,0.25,accuracy,0.826622418879056,0.8230825958702065,0.8297935103244836,30,0.015634218289085535,1.3388864938883103,0.011356932153392325,0.019764011799410022,1.113365113573659e-05,4.453460454294636e-05,True,False,True,70,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:0.33,frac,0.33,accuracy,0.8215339233038347,0.8182890855457227,0.8247050147492624,30,0.0105457227138643,1.001174875643322,0.006637168141592916,0.014085545722713859,7.496863676130504e-05,0.0002249059102839151,True,False,True,92,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:0.5,frac,0.5,accuracy,0.8210176991150442,0.8168879056047198,0.825,30,0.010029498525073736,0.9051282157788583,0.00619469026548672,0.013938053097345122,0.00012554014670351028,0.00025108029340702056,True,False,True,140,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:0.75,frac,0.75,accuracy,0.8171828908554574,0.8140855457227139,0.8202802359882004,30,0.006194690265486732,0.5671641346480002,0.002212389380530999,0.009955752212389368,0.006128455899546546,0.006128455899546546,True,False,True,209,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:1,frac,1.0,accuracy,0.8109882005899706,0.8074483775811208,0.8144561209439528,30,,,,,,,False,False,False,279,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:1,k,,accuracy,0.5954277286135695,0.5882743362831859,0.6022861356932154,30,-0.21556047197640119,-9.343709408765111,-0.22367256637168137,-0.207448377581121,1.7245993818153558e-06,1.551162192125599e-05,True,True,False,1,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:128,k,,accuracy,0.8235250737463126,0.8205014749262536,0.8264011799410029,30,0.012536873156342188,0.9764578086659272,0.008112094395280245,0.01688790560471977,6.912487700728228e-05,0.0002764995080291291,True,False,True,128,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:16,k,,accuracy,0.810914454277286,0.8074483775811209,0.814159292035398,30,-7.374631268436405e-05,-0.006567909096636043,-0.0039823008849557365,0.0038348082595870193,0.9616445827563648,0.9616445827563648,False,False,False,16,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:2,k,,accuracy,0.6379793510324484,0.6299410029498526,0.6459439528023598,30,-0.17300884955752213,-6.796855061014134,-0.18208148967551627,-0.16408370206489675,1.7245993818153558e-06,1.551162192125599e-05,True,True,False,2,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:256,k,,accuracy,0.8147492625368732,0.8111356932153393,0.8182890855457224,30,0.003761061946902644,0.40605780763804045,0.0004424778761061806,0.006932153392330383,0.038072274886407936,0.07614454977281587,False,False,False,256,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:32,k,,accuracy,0.8207227138643067,0.8174778761061945,0.8241887905604719,30,0.009734513274336276,0.6965422475784204,0.0048672566371681415,0.014749262536873146,0.000528750598952491,0.0015862517968574731,True,False,True,32,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:4,k,,accuracy,0.7328908554572272,0.7253687315634217,0.7403392330383481,30,-0.07809734513274337,-3.5141013328534108,-0.08591445427728614,-0.07013274336283187,1.7235135468062213e-06,1.551162192125599e-05,True,True,False,4,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:64,k,,accuracy,0.8273598820058999,0.8248525073746313,0.8297935103244838,30,0.016371681415929207,2.1204125755082948,0.01371681415929203,0.01902654867256638,1.8852415499915347e-06,1.551162192125599e-05,True,False,True,64,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:8,k,,accuracy,0.7934365781710914,0.7882005899705014,0.7987463126843657,30,-0.017551622418879052,-1.1610923226803038,-0.02293510324483774,-0.012168141592920338,2.1346006864172274e-05,0.00010673003432086137,True,True,False,8,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:0.25,frac,0.25,auroc,0.8876821453218968,0.8855973742153869,0.8897371504157219,30,0.003823655065891085,0.7286724686531539,0.0019389398271385965,0.005657768904663288,0.0008617498085756172,0.0017234996171512345,True,False,True,70,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:0.33,frac,0.33,auroc,0.8887515199316443,0.8868700910315818,0.8906723848959875,30,0.004893029675638357,1.1369781695132823,0.0034473446383383936,0.006398953301127189,2.348795533180237e-06,9.395182132720947e-06,True,False,True,92,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:0.5,frac,0.5,auroc,0.8879907325248941,0.8861121873870321,0.8897711558053171,30,0.004132242268888212,0.8091286904426915,0.002351556081369733,0.005883606099444614,0.00018860027194023132,0.000565800815820694,True,False,True,140,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:0.75,frac,0.75,auroc,0.8863850274409281,0.8847093069111702,0.8880610848204016,30,0.0025265371849222656,0.5733424482691144,0.0009891797298629548,0.004092543297512218,0.00466480478644371,0.00466480478644371,True,False,True,209,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:1,frac,1.0,auroc,0.8838584902560058,0.8818843044464161,0.885855072463768,30,,,,,,,False,False,False,279,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:1,k,,auroc,0.5854231161063459,0.577687617075816,0.5928497157317033,30,-0.29843537414965987,-13.092407448666533,-0.3066267130040422,-0.29046489368694345,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,1,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:128,k,,auroc,0.8893009957606229,0.8873227924019852,0.8912988349929344,30,0.005442505504617282,1.3287150385813855,0.004033882151894542,0.0068737552992210954,6.146728992462158e-08,2.4586915969848633e-07,True,False,True,128,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:16,k,,auroc,0.8675970291498243,0.8651375497058728,0.870150366426764,30,-0.016261461106181627,-2.550927404199995,-0.018493887410036502,-0.014078329882677739,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,16,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:2,k,,auroc,0.6798872785829307,0.6706633803279766,0.6894111702652075,30,-0.2039712116730751,-7.76369211441001,-0.21322099806106018,-0.19458706332774658,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,2,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:256,k,,auroc,0.884873968911236,0.8825994692563015,0.8870673699431465,30,0.0010154786552302065,0.2182778491253616,-0.000638313779618134,0.0026281014821387446,0.2621222734451294,0.2621222734451294,False,False,False,256,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:32,k,,auroc,0.8788510959939532,0.8772217292714187,0.8805880081501201,30,-0.0050073942620526635,-0.7484068598653707,-0.007297421867297652,-0.0026171908376877626,0.000283263623714447,0.000566527247428894,True,True,False,32,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:4,k,,auroc,0.7844408294718852,0.7773504962371424,0.7913295047487594,30,-0.09941766078412043,-5.063132509536183,-0.10625851983305401,-0.09253789148509654,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,4,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:64,k,,auroc,0.8892063492063491,0.887026520753229,0.8912790923132539,30,0.005347858950343395,1.069396687362923,0.0036273374083932723,0.007154885142462743,6.917864084243774e-06,2.0753592252731323e-05,True,False,True,64,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:8,k,,auroc,0.8495116500706563,0.8458589174800357,0.8533905156265404,30,-0.03434684018534953,-3.3036603310466557,-0.0378964228203359,-0.03067595878931288,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,8,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:0.25,frac,0.25,brier,0.14141184201901014,0.14040777269747617,0.14244791084890196,30,-0.0072859226483120345,-2.9606432952988975,-0.008172086529006885,-0.006398408144870527,1.862645149230957e-09,7.450580596923828e-09,True,False,True,70,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:0.33,frac,0.33,brier,0.1425947000983284,0.14164556268436573,0.1435299963946247,30,-0.006103064568993777,-3.0246126051911286,-0.006807610947230417,-0.005386040232710593,1.862645149230957e-09,7.450580596923828e-09,True,False,True,92,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:0.5,frac,0.5,brier,0.14501784988528352,0.1441922155031137,0.14588826876433955,30,-0.003679914782038679,-1.68319959702219,-0.0044373883153064585,-0.002897553343166178,6.146728992462158e-08,1.2293457984924316e-07,True,False,True,140,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:0.75,frac,0.75,brier,0.14669274008521793,0.14594028982300883,0.1474542069813176,30,-0.0020050245821042314,-1.1471201251733727,-0.002615131760078651,-0.0013869989347754807,4.421919584274292e-06,4.421919584274292e-06,True,False,True,209,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,frac:1,frac,1.0,brier,0.14869776466732218,0.14782809283841364,0.14955872754834476,30,,,,,,,False,False,False,279,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:1,k,,brier,0.25488784136228315,0.2514899634474805,0.25849366688798997,30,0.10619007669496099,10.226141430892442,0.10270110657151052,0.10995510761172499,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,1,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:128,k,,brier,0.1438315175352343,0.14291941248770892,0.14476218715175346,30,-0.00486624713208786,-2.4605626522320763,-0.005567960095050821,-0.004184970747295986,1.862645149230957e-09,1.6763806343078613e-08,True,False,True,128,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:16,k,,brier,0.14477990822681083,0.1434810228613569,0.14604088315306452,30,-0.003917856440511316,-1.2138972018168108,-0.005021046705998041,-0.0027801778105539343,1.991167664527893e-06,5.973502993583679e-06,True,False,True,16,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:2,k,,brier,0.24858411976267167,0.24379017825114238,0.253521158009056,30,0.09988635509534954,7.235682008131192,0.09516363892271751,0.10480674945556061,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,2,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,rf_importance,rf,none,k:256,k,,brier,0.1475232186168469,0.1465775294165847,0.1484872905604719,30,-0.0011745460504752586,-0.6066908913372686,-0.0018467228777450113,-0.0004897411504425112,0.0021877754479646683,0.0021877754479646683,True,False,True,256,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
