dataset,method,classifier,rep,aurc_A_full,aurc_B_full,aurc_C_full,selnb_A_full,selnb_C_full,aurc_A_aggr,aurc_B_aggr,aurc_C_aggr,selnb_A_aggr,selnb_C_aggr
statlogheart,l1_logistic,rf,1,0.0862614612720924,0.11128640063211157,0.08626800045431175,0.3415169736798753,0.34864832156898384,0.1380726069839757,0.12196296786148139,0.10261179664695042,0.30844616572578504,0.30281157386298785
statlogheart,l1_logistic,rf,2,0.07799495629379426,0.13041288857767533,0.09547259269968747,0.3601738310646915,0.34015361322935184,0.16052359898840368,0.10054552629202805,0.10884484115022348,0.32987411677578277,0.32444231072364305
statlogheart,l1_logistic,rf,3,0.08255045950383526,0.12531276607425001,0.09169780443916208,0.35502474418864055,0.35447398477900655,0.19885267775860893,0.12966431432118058,0.14475990186495077,0.3337485313585298,0.2613037704289148
statlogheart,l1_logistic,rf,4,0.07764070670671246,0.1182543895829484,0.08622912882564295,0.353287963888026,0.3449588421792656,0.16186288282863112,0.13845390798747542,0.12471362379957014,0.31739298675372474,0.31291127925226414
statlogheart,l1_logistic,rf,5,0.08984444542002563,0.12736268734901518,0.09679615035349878,0.35121623556039766,0.3281094732532155,0.1698909408750715,0.13519717027381553,0.11914016088922369,0.3021894936099499,0.3024554505107256
statlogheart,l1_logistic,rf,6,0.0831027366110254,0.12403159161789554,0.0956851063657045,0.341896381964726,0.3495853498241896,0.15731690524341926,0.10914616795573684,0.11015594835870944,0.3188112112181189,0.28698935432060374
statlogheart,l1_logistic,rf,7,0.07135657107487689,0.12187466464882965,0.08906134449147995,0.34102903902791276,0.3450637883609887,0.15596707770533125,0.1188740351914308,0.11526194289990314,0.33545739631819294,0.3157574957731183
statlogheart,l1_logistic,rf,8,0.07364698000169592,0.114305136601589,0.08136400458195567,0.35253948014297454,0.34096600526504456,0.16955537575680274,0.1285420405754385,0.11970190440346962,0.3103480622487205,0.29983840501235137
statlogheart,l1_logistic,rf,9,0.08534296868590266,0.12036173423187964,0.092748221547452,0.3683178980245029,0.34946880492469706,0.14555737055561357,0.13247301130341416,0.12344974002828096,0.3439837904849949,0.31953001120344626
statlogheart,l1_logistic,rf,10,0.08143052549620199,0.1109071576423092,0.08924713008231588,0.357106942597839,0.3424232375839411,0.14793247082896718,0.10339488050024145,0.10976278250920289,0.3521249101332561,0.31467553102873813
statlogheart,l1_logistic,rf,11,0.08492090178638956,0.12620750018796958,0.09870726162704455,0.3498227436441818,0.3500921813394953,0.16598262426303617,0.1316331443597195,0.11996618619295374,0.30717231899861647,0.2802266360234597
statlogheart,l1_logistic,rf,12,0.07403027554730468,0.11957749116676022,0.08265287454005682,0.3370917310714948,0.3533046558511083,0.17945166719904848,0.1278038996740144,0.12516687894074213,0.3134997728873499,0.2835983906836461
statlogheart,l1_logistic,rf,13,0.07809378841031576,0.11066037371234254,0.08197336594745143,0.35869426396505805,0.34142013963796,0.16780385798282493,0.10825542976902816,0.11475406021492028,0.3169417136682428,0.2961248411235136
statlogheart,l1_logistic,rf,14,0.08910169648784458,0.12007335056280388,0.09294466687976823,0.34669528551405915,0.35177873217196526,0.1381670586603192,0.11163659996908963,0.1135016449185829,0.33239484598341545,0.2908013337728028
statlogheart,l1_logistic,rf,15,0.07666589141856162,0.12422163411748954,0.08531047212662222,0.3475032493387415,0.33174306431063755,0.1271934643752281,0.12278466823019606,0.11042300774946902,0.3014892114998234,0.2976378699317132
statlogheart,l1_logistic,rf,16,0.08882906212808056,0.12903520945503216,0.09813107762213616,0.36109356382109853,0.3434148701938351,0.17123531833719602,0.13408172068136237,0.12779678558449087,0.3067702133724084,0.295038476939027
statlogheart,l1_logistic,rf,17,0.08685138334781937,0.11707261790808421,0.0886828367822019,0.3213428306978269,0.34090459723412486,0.19105198235926135,0.13525090162243028,0.14259826509133083,0.3110425615620846,0.28875967720121354
statlogheart,l1_logistic,rf,18,0.08250855150150835,0.12529008731867017,0.091364364862685,0.34473415729516166,0.3534790770890689,0.1832618612955974,0.1259320656330931,0.13035527703394617,0.2841800888676982,0.2949044207446974
statlogheart,l1_logistic,rf,19,0.08036165782817697,0.12677795310212842,0.0935608072164858,0.3645289504782296,0.3484320054049888,0.16481181580456447,0.12787377312651604,0.12453831215886324,0.32609509698473915,0.2981107073608489
statlogheart,l1_logistic,rf,20,0.07101473408140643,0.11258963304251923,0.07681842474587439,0.3473642352197052,0.3707985639652578,0.12876122649932545,0.11574862721267434,0.10032027571652004,0.3275538864080816,0.30878880484380794
statlogheart,l1_logistic,rf,21,0.0813045970456283,0.12502243367409305,0.08787401600168071,0.35948353279889833,0.34463699439409706,0.15231080637826278,0.14161742546420636,0.11533040346774964,0.2943284988459089,0.29075329129309757
statlogheart,l1_logistic,rf,22,0.08802504771123987,0.1227824650068824,0.09551273484576636,0.35352646563788975,0.36189234208894694,0.1484971773159447,0.12030099552942075,0.11372193762885807,0.315087951566911,0.3168563099416402
statlogheart,l1_logistic,rf,23,0.07463305966656827,0.11766801361777535,0.08498321288474173,0.35563541898224277,0.3418376223752679,0.19042056074822658,0.14129499671314633,0.13717666841185533,0.2951837443659486,0.27381450127052936
statlogheart,l1_logistic,rf,24,0.07940575500491909,0.09956738806579504,0.08643411361171532,0.33949782799329725,0.35690402340850697,0.1466344811100218,0.10437302882470642,0.11017472330183276,0.3396890295323499,0.31311721838681705
statlogheart,l1_logistic,rf,25,0.07912910638039526,0.12066373935662464,0.09086899216011841,0.3584957012335762,0.3407068584632951,0.1561275289493795,0.11149085172299031,0.10864071236338435,0.3309562561356532,0.30521167980428815
statlogheart,l1_logistic,rf,26,0.0833959587377414,0.13379218331641696,0.09705943768487599,0.348409658650548,0.32257940168783855,0.1699032007526417,0.12651582185975027,0.12921625748068682,0.34102119473832126,0.3100706963238167
statlogheart,l1_logistic,rf,27,0.09247934126732105,0.12031079087000762,0.09894316639631637,0.3419888936381131,0.3224006458153587,0.14285268574278015,0.11056832229593541,0.10468819738847393,0.35176717057312074,0.29707508548421924
statlogheart,l1_logistic,rf,28,0.07567677921706024,0.11784164634309441,0.0925818328635778,0.3441550868564701,0.33944057539774314,0.1307192247756096,0.09567986586945247,0.09576829807479252,0.33423455620933223,0.3139599819505952
statlogheart,l1_logistic,rf,29,0.07517301171593688,0.10681457816991712,0.08528652410208443,0.3413929732279759,0.3657482142780599,0.15377861009963809,0.12126698146038023,0.115910870993104,0.31690155081391574,0.2953287615714171
haberman,mutual_info,logistic,0,0.20558825763759986,0.20149302799708474,0.18902476928309542,0.034922985148383025,0.027463154963656512,0.19766425997251483,0.20156604132773548,0.1915936913145888,0.03743277732053298,0.03325312099099359
haberman,mutual_info,logistic,1,0.20908556202763195,0.18362509643026942,0.18756341086936362,0.03510493148532084,0.03147446192648356,0.17931352757399,0.18395309771078036,0.17151088146060722,0.04585173568980836,0.04025508762621068
haberman,mutual_info,logistic,2,0.20799798705182748,0.19903354839075807,0.1959458072947715,0.027360393298302466,0.03261998522219588,0.18051806580696764,0.19994537594341483,0.18118997740676354,0.033025010324684766,0.03513857228693679
haberman,mutual_info,logistic,3,0.2087347940798741,0.18833033000684565,0.1902069509512171,0.03290762232752921,0.03235645100707013,0.19288635374424434,0.1886919117792955,0.19807770593725646,0.04323250646184453,0.02874142397682218
haberman,mutual_info,logistic,4,0.20116286724506185,0.17674497486000884,0.18053047567856634,0.027322848071959623,0.043163593249469105,0.21225537948090126,0.1752104518941331,0.178976412100663,0.039909473788562466,0.03891232696843192
haberman,mutual_info,logistic,5,0.19681313700447603,0.18620838780896623,0.17343726117074781,0.033073766883823706,0.03129302289781286,0.2060613436836954,0.18670938658862068,0.1801521851400131,0.03460602129089025,0.033869810498012354
haberman,mutual_info,logistic,6,0.21483786605035077,0.18811971152302828,0.1898021229830031,0.03606263812539576,0.03091549402682843,0.18450901128957065,0.1882774055756288,0.18211332543367317,0.0346424623060294,0.03647108328183297
haberman,mutual_info,logistic,7,0.20935645701448236,0.17793564939449877,0.1780738345496231,0.04657539902265639,0.03649163239145417,0.20695352666327005,0.1778409281941704,0.16620751819028212,0.0383544363067081,0.030230081307675117
haberman,mutual_info,logistic,8,0.22642146450114015,0.1929376353479802,0.18769433449903863,0.03343780721511257,0.0311673367747099,0.22119241989162974,0.19363103751656735,0.20031300967657883,0.05309152155711954,0.046868421480562826
haberman,mutual_info,logistic,9,0.21583296329995955,0.1739331415648735,0.17304970090520191,0.03479738422914782,0.030625851218770584,0.20504372424151934,0.1731451368560149,0.17188692226679037,0.041187413794223256,0.03630410608508152
haberman,mutual_info,logistic,10,0.2181058345692786,0.18570160934325436,0.19291486219704002,0.034536782587532455,0.032282987028606436,0.2023419113989343,0.1859960794033283,0.18171277473478403,0.037457066752914873,0.032532134927183265
haberman,mutual_info,logistic,11,0.20676162141298518,0.17956806365379632,0.1848142026678714,0.03551808227233372,0.039741655799567406,0.18242644526370244,0.17995530723340172,0.17149646561121007,0.03499056360966192,0.04450001202644176
haberman,mutual_info,logistic,12,0.21263572806579198,0.1687446534658289,0.1771972893227937,0.03988461760413168,0.032801200086451855,0.20735014660916298,0.16881584166215924,0.17327112471325495,0.05422248153795164,0.040146142081258517
haberman,mutual_info,logistic,13,0.22170060496490324,0.20033650038823422,0.18930494697837713,0.03113351258931232,0.02893448934506518,0.21640597412942614,0.20090660843124306,0.19400690424591055,0.03424519092393271,0.03314923865330091
haberman,mutual_info,logistic,14,0.19743533010460182,0.18296677981057324,0.17453480795512405,0.0348538647383232,0.03404212622054882,0.18775856360057971,0.18370152841893,0.1854389305961222,0.03368034383964091,0.03540737375122515
haberman,mutual_info,logistic,15,0.23652524311651096,0.19393948860439283,0.20634725482616909,0.02620285348819228,0.030632033056610452,0.19360239253480835,0.19457271756477065,0.18540162707362295,0.036705127314297675,0.0423299042172362
haberman,mutual_info,logistic,16,0.20086767205970524,0.18884141314183106,0.18627498455759162,0.035994024639115926,0.04218245896578717,0.1999395099075397,0.18910435343552034,0.18496501254827835,0.03999014583572147,0.0456488046068771
haberman,mutual_info,logistic,17,0.20090418353834835,0.18737299441094107,0.18214816355713792,0.03215463030894104,0.03173159038646717,0.19463655638647845,0.187999648068376,0.17282703186352477,0.03783464405633801,0.03866977340566354
haberman,mutual_info,logistic,18,0.2031364123938293,0.1874982600926216,0.1809028852639853,0.04472051790109497,0.03885410499758095,0.18497027970786842,0.18772657416911862,0.1760879710948533,0.037011734247253084,0.04224991889150104
haberman,mutual_info,logistic,19,0.21794063809908493,0.17636666588870784,0.18004486393455527,0.02854058840725226,0.02629349384691749,0.19695195959321976,0.1766831194334889,0.1711618801256966,0.03396155297724901,0.03365252864343792
haberman,mutual_info,logistic,20,0.20213541884882186,0.20084177764958866,0.18381736597266723,0.03228851387057803,0.03739996586299175,0.23336453082110428,0.20054179309245207,0.2023767025789868,0.05251248278538443,0.037399810461392166
haberman,mutual_info,logistic,21,0.19276296839154197,0.195315289380637,0.1869277931014845,0.03202431723465406,0.033597902309657056,0.20529258286792232,0.19522438287455354,0.17423713634763358,0.030365747558598145,0.03345413672737188
haberman,mutual_info,logistic,22,0.20194903203281386,0.17403759629242094,0.19336099275975965,0.03587717528633518,0.03634809028277845,0.19844010766336284,0.17437119818872637,0.18059002356020223,0.03965593532847363,0.034333397706611014
haberman,mutual_info,logistic,23,0.20760686628326744,0.18446308561983055,0.18531260776245284,0.036186984400018246,0.0369587296063577,0.18828950565618469,0.18395806468742917,0.1760104942872177,0.0417874274537805,0.03551066336692536
haberman,mutual_info,logistic,24,0.2111013104593196,0.19254123777539364,0.18335523420310748,0.028574174072226476,0.030570830227537416,0.20591398104200714,0.19332248648036715,0.17967336071846646,0.0483310857886079,0.047065530575132
haberman,mutual_info,logistic,25,0.20722685899818702,0.18741731474208292,0.17307822987918955,0.03221224884675068,0.0395322434960634,0.22648866998633338,0.18744004854201662,0.18304999817749945,0.043336159247559444,0.030524670236990785
haberman,mutual_info,logistic,26,0.20311703637900413,0.18930921727590289,0.18395985891108962,0.03609895204396692,0.035354706463988333,0.1918066329364086,0.1889762101723682,0.17418493085870285,0.04335301252156426,0.036837751710960834
haberman,mutual_info,logistic,27,0.20538617317582866,0.17924155050607427,0.17690413280432063,0.03078466362310178,0.03430781174529138,0.19471648966606425,0.18024238125914588,0.1697171522642006,0.043638606129366216,0.04095291067746857
haberman,mutual_info,logistic,28,0.20540375977306422,0.17047651539232878,0.18499095547899874,0.03077737993953013,0.039115320036743034,0.21491945692468695,0.17093024756835695,0.19071675200544908,0.04838047550335906,0.043673912096492844
haberman,mutual_info,logistic,29,0.2279604938925361,0.19382290440784547,0.19664785874939264,0.03438679707965155,0.029928071566077137,0.2095185651835868,0.192888068993898,0.18438602693382894,0.05095348716975859,0.044919940550655804
haberman,mutual_info,rf,0,0.15549094258100618,0.22195113440621558,0.15913742327210378,0.07789901611184581,0.05761830210348191,0.3420699108570847,0.19072180839356906,0.20147729960508276,0.04084258073051558,0.03529273797365069
haberman,mutual_info,rf,1,0.15547582816136227,0.24658553415851459,0.17455391832212236,0.0512438174810676,0.048646558260072005,0.30670049348308337,0.18103945705518393,0.19396123067558885,0.047573957191400736,0.02896703576171481
haberman,mutual_info,rf,2,0.18314553122288035,0.27122152852550774,0.19931641660768357,0.04908644107786716,0.004532615631046152,0.27933832535265446,0.18794087684806482,0.19059355185704668,0.04645497117927225,0.02945298652889834
haberman,mutual_info,rf,3,0.18752553830715143,0.25521213485017846,0.1974214249421707,0.04056815268809548,0.0049784110012330305,0.2831659234808107,0.19734482044487495,0.2181190260651365,0.059494348085485635,0.023438135036759563
haberman,mutual_info,rf,4,0.20154492313373681,0.24563041307529646,0.20220239977152954,0.060798490634807745,0.017074507670679494,0.2743200226990117,0.18235464882096977,0.18704915955506887,0.05080048454167628,0.0368570281181387
haberman,mutual_info,rf,5,0.1890772775387815,0.2428934562018529,0.1952144618341563,0.06040399719583765,0.02795800608743112,0.2842200331937435,0.1892062444802877,0.19845823309728872,0.04604630717273638,0.016202469765109695
haberman,mutual_info,rf,6,0.19531865473557022,0.24813874332951438,0.1869566300794402,0.056747701803075104,0.03381703012405384,0.28438668154531477,0.21858632778030668,0.2112040153468849,0.06381713946540558,0.0194559715044446
