dataset,method,classifier,rep,aurc_A_full,aurc_B_full,aurc_C_full,selnb_A_full,selnb_C_full,aurc_A_aggr,aurc_B_aggr,aurc_C_aggr,selnb_A_aggr,selnb_C_aggr
statlogheart,mutual_info,logistic,12,0.0802574379372906,0.1195866317509959,0.0842978396367621,0.3723054620344853,0.3583212290983047,0.1262111320954934,0.1319684843777394,0.0966676581954276,0.3281380162984726,0.3065737284976166
statlogheart,mutual_info,logistic,13,0.0803080590500018,0.1111149560114692,0.0752565264981987,0.3769470331546743,0.3614070374929121,0.1246829938457851,0.1214534677892178,0.0902010957016917,0.3311344124883712,0.3207538697675915
statlogheart,mutual_info,logistic,14,0.0753678285403294,0.1025412351279587,0.0811292225221627,0.370487114236452,0.3416452866138189,0.1490580615408966,0.1443991788794377,0.1187769784617337,0.3373123170507263,0.2999078993400987
statlogheart,mutual_info,logistic,15,0.0834150178171278,0.1106794915910004,0.0829709267815309,0.3746453186587283,0.3398988195068634,0.1412683350578347,0.1366553942205862,0.1117450944750237,0.3135779984813882,0.2960704223157909
statlogheart,mutual_info,logistic,16,0.081179862435404,0.1054320371183643,0.0819783054735122,0.3678643930413324,0.3640346494544976,0.1465419455367965,0.1388607416737016,0.1088357500779733,0.282833220084122,0.2830572200244588
statlogheart,mutual_info,logistic,17,0.0821740023591012,0.1074946880175777,0.0840866942018182,0.3612433381402786,0.3530795402036769,0.1349515359050919,0.1442586666955718,0.12347158587295,0.3260413050883239,0.3363420190947324
statlogheart,mutual_info,logistic,18,0.0783105055695533,0.1073185153349317,0.0792718702367995,0.3532146488135594,0.3671827018833178,0.1053626112373647,0.1306701102178712,0.0946348498756919,0.3503942021192749,0.3311009257344109
statlogheart,mutual_info,logistic,19,0.0862691374776709,0.1210198065205677,0.087247908455827,0.3590004813652424,0.3420251745620939,0.1412127622037235,0.1370823700697825,0.114655996267448,0.3278830628856583,0.299095073156365
statlogheart,mutual_info,logistic,20,0.0883462040072838,0.11505792280073,0.0850061555414404,0.3586835113672084,0.3474037178908982,0.1397070638630379,0.1337682559616874,0.1028710072492774,0.3302454128022962,0.3041414823351043
statlogheart,mutual_info,logistic,21,0.0792352869493684,0.1097637739892714,0.0835593616933162,0.369715202743379,0.3535616583660801,0.1221849393300722,0.1294268106741645,0.0965717613808374,0.3285334029738866,0.2994762909069783
statlogheart,mutual_info,logistic,22,0.0893121543625728,0.1100262778897052,0.0921427907879121,0.3762559053175975,0.3379280032353538,0.1225721339210495,0.1307349251728686,0.102840245151692,0.323198371429841,0.322114726877753
statlogheart,mutual_info,logistic,23,0.0770207577897895,0.1159155673064402,0.0830299102984099,0.378112849241977,0.364182518379446,0.1098469923371479,0.1273708332185577,0.0962829744569528,0.3326669844513622,0.3180952364549561
statlogheart,mutual_info,logistic,24,0.0804744517554139,0.108599783635878,0.0901427675120009,0.362212671121363,0.3533113621022007,0.1467235698802845,0.1309580503676989,0.1150714473177095,0.3444200228167841,0.3289091840482632
statlogheart,mutual_info,logistic,25,0.0753195990283607,0.1165346516594804,0.0798553678285662,0.3628033536387723,0.3414374054107639,0.1197717353882884,0.1398220553936583,0.1074484036053323,0.3213148136256284,0.3013968353483139
statlogheart,mutual_info,logistic,26,0.0698969728922209,0.1150893174915795,0.0819119057052531,0.3677097318247617,0.3540090114020881,0.1273169434462986,0.1309546694878854,0.1034667360592472,0.2799446065043411,0.2809531748776209
statlogheart,mutual_info,logistic,27,0.0796282409914374,0.1100894341428266,0.0837605608875607,0.384458449796612,0.3592255461593242,0.1272453260678206,0.1338214004824842,0.1072342911041988,0.3164762050918014,0.3165202430774201
statlogheart,mutual_info,logistic,28,0.0763655727267964,0.1022341699410604,0.0777720433958411,0.3715113979619401,0.3518400497469343,0.1371167974857656,0.1252391807099105,0.1128694296605191,0.3018767948080905,0.3012861892756812
statlogheart,mutual_info,logistic,29,0.0709484730977424,0.1000404871260659,0.0740861347153566,0.3702323218410299,0.37423446850382,0.123740884405789,0.1182327729439069,0.0882416098131912,0.3604804299199748,0.3188935852087204
statlogheart,mutual_info,rf,0,0.0802603605245827,0.130208767623154,0.0912110018567015,0.3466642057716128,0.3414533010708003,0.1651248779841189,0.1405850358935589,0.1281953297271506,0.3122699300100018,0.2925569262996255
statlogheart,mutual_info,rf,1,0.0681054746091429,0.1158789888849498,0.0827157809505479,0.3364143248606762,0.3341849144916241,0.13966715492618,0.1254744125285566,0.1162841038873566,0.3210264835547112,0.290577224066628
statlogheart,mutual_info,rf,2,0.0836435553353514,0.1304393846796505,0.0976457081720787,0.3543579489220105,0.3284017673397753,0.1711670340426482,0.1348100496305554,0.1285122028994227,0.3175987159429185,0.2800508335257571
statlogheart,mutual_info,rf,3,0.0819033888062896,0.1311611479700639,0.0968926629342115,0.3498457452213953,0.3431457457789165,0.1898812503525909,0.1427532233623857,0.146722664214264,0.309647898276454,0.281281059083579
statlogheart,mutual_info,rf,4,0.0760575558299178,0.1145288954738465,0.0839084052689548,0.3477432266124254,0.3534781042019441,0.1860849130845213,0.1474286993406652,0.1480273738431645,0.3182175941576914,0.2870073251778198
statlogheart,mutual_info,rf,5,0.0800658783872048,0.1148724725110426,0.0911752269469942,0.3517313245252792,0.3460815447991605,0.1498760329949179,0.1216839292253402,0.1166648579773143,0.3244672426444867,0.3081964333027023
statlogheart,mutual_info,rf,6,0.0908910186890155,0.1182774871659782,0.0926857402668537,0.35376890093192,0.3587892690179756,0.1462684093572864,0.1290738383774109,0.1162823303129066,0.3274019531834908,0.2830333437491725
statlogheart,mutual_info,rf,7,0.0794167643498294,0.1114352342609635,0.0870388420659867,0.3456213076083477,0.3578747202940698,0.1698686708772118,0.1474379908301039,0.144485731330699,0.3252195304311778,0.2803385423619234
statlogheart,mutual_info,rf,8,0.0731673278328461,0.1313354560018642,0.0878193737894608,0.3449875125442149,0.3437430789590054,0.122984229725588,0.134900484938486,0.1079642496905581,0.3330414366023004,0.3116902568355035
statlogheart,mutual_info,rf,9,0.0685951038349122,0.1029923052253381,0.0764227798023866,0.3757258414246278,0.3618988602113855,0.1365314338200473,0.1544757415654642,0.1231214515180828,0.3335694337751002,0.2786129891819391
statlogheart,mutual_info,rf,10,0.0820602542680557,0.1256595662801308,0.0866703664823457,0.3500177289865411,0.3432221660651706,0.132316314182086,0.1334236023807621,0.1052870770139116,0.321951276072145,0.3097400802731855
statlogheart,mutual_info,rf,11,0.0805894928136328,0.1255915729049418,0.0927862701520198,0.3400218986795846,0.3583226291597442,0.2034863258991,0.194546898279519,0.1684083512478069,0.2908034776331609,0.2766949151776639
statlogheart,mutual_info,rf,12,0.0809670486853594,0.126516393660553,0.0923727555681155,0.3332083010312405,0.346273072634831,0.166250565413053,0.1256813279394665,0.1223901632600675,0.341043846436127,0.3000784627392249
statlogheart,mutual_info,rf,13,0.0771994888292637,0.1127368246981282,0.0873125011556904,0.3557300953250476,0.3500664466810618,0.1680843970338856,0.1469221825340209,0.1276433723820539,0.308062437294221,0.2904361412524847
statlogheart,mutual_info,rf,14,0.068391046349089,0.1145012081976565,0.0801853619615315,0.3476683950103617,0.3494463238691178,0.1784826505199374,0.1466374591520413,0.1363853789829855,0.3133456747701111,0.2812061170161295
statlogheart,mutual_info,rf,15,0.078491941827249,0.1116687914812276,0.0837707038551792,0.3601715401215423,0.3528218459441035,0.1937849176399013,0.1392493755233116,0.1285225329122135,0.3123687823765442,0.2693389711018423
statlogheart,mutual_info,rf,16,0.0802531219150489,0.1263165881857163,0.0909276387209742,0.349207355907603,0.3463437705973736,0.1343432129295746,0.1672624273792627,0.12284359846663,0.3280858676109918,0.3119854874599178
statlogheart,mutual_info,rf,17,0.0862900557432139,0.1215941509220356,0.0923522191429534,0.3290080910553987,0.3443551346740484,0.1755725131447694,0.1697823352700004,0.1560193009054607,0.3104659023764669,0.287076322089934
statlogheart,mutual_info,rf,18,0.0837297862635778,0.1300556242679321,0.0951188325041371,0.3444516079695627,0.3396534016649312,0.1573050096714612,0.1041905625073131,0.1122521660238524,0.3215794017467007,0.2960047844772657
statlogheart,mutual_info,rf,19,0.0737425191453936,0.112700948880697,0.0780242100770862,0.3586378349009503,0.3737836637652797,0.1665342164077027,0.1387386469472469,0.1274236758317573,0.3063447971043484,0.3141585929520182
statlogheart,mutual_info,rf,20,0.0885050686114595,0.1320090050328579,0.1028171835897412,0.3269887154102686,0.3243085034433804,0.1284898115019492,0.1381303375291752,0.1196674804142042,0.3129496610414485,0.2978604606278172
statlogheart,mutual_info,rf,21,0.0880258503657741,0.1109746322618171,0.0866953881093667,0.3556632111754495,0.3538521501177691,0.1562624464661047,0.1361434672062964,0.1281011263886938,0.3230907673061099,0.2992998658150995
statlogheart,mutual_info,rf,22,0.0745737898509415,0.1291545009150801,0.0893209543948088,0.34881900929237,0.3254833669175686,0.1850077500996039,0.1489663639956105,0.1344379915480126,0.3044842983834293,0.2806228853163956
statlogheart,mutual_info,rf,23,0.0857463380705667,0.1128500607035769,0.0873756794145468,0.3409743963841704,0.3589460980569983,0.1929551875200946,0.1714944168800312,0.1629629322693123,0.2974422714210256,0.2761833415162305
statlogheart,mutual_info,rf,24,0.0721816350873552,0.1088565555762385,0.0808414950990196,0.3436266086042094,0.3527686517366366,0.1407953139449283,0.1366226632375891,0.1175621105377004,0.3218305450330061,0.2925422397719124
statlogheart,mutual_info,rf,25,0.0705297813648074,0.117062664889647,0.0883204801234992,0.342439705299069,0.3675780162281556,0.1286219987843761,0.1444058837818644,0.1216474492731404,0.3300452140798772,0.3004831997509584
statlogheart,mutual_info,rf,26,0.0856148494722167,0.1016389468024775,0.0796928488482112,0.3474599284669645,0.3525457424326952,0.1904865524618886,0.1518679735345094,0.1344311011638868,0.2866460836801999,0.2889708065562928
statlogheart,mutual_info,rf,27,0.0913378531222338,0.1205829525900377,0.0954693899325756,0.3443037673192941,0.3453249402827487,0.1692897484114049,0.1767195416249673,0.1309290244063172,0.3035471383982457,0.2818126097950363
statlogheart,mutual_info,rf,28,0.0816499290829022,0.117697161057417,0.0933719336748128,0.3408623716202178,0.3549861067915376,0.1682893901129352,0.1962177696446443,0.1498419811652995,0.3080348234602077,0.2795973623027507
statlogheart,mutual_info,rf,29,0.0803773323598258,0.1257133851161666,0.0893707144252132,0.3484999615304779,0.3364333434376369,0.1866066123798886,0.1681743205989925,0.1461249925059067,0.2989056704354644,0.2733440955866907
statlogheart,rf_importance,logistic,0,0.0827006098871706,0.1060349770748345,0.0797766458706791,0.3430617541129342,0.3513860779416619,0.1527560614601887,0.1350596651329331,0.1031265497622086,0.2987864897484812,0.292059787393776
statlogheart,rf_importance,logistic,1,0.0933755756015165,0.1144865103663348,0.098990199088398,0.3708973762500707,0.3451912361884439,0.1661242948986964,0.1490860771534918,0.1335328586351716,0.3039344985472796,0.2919183742280836
statlogheart,rf_importance,logistic,2,0.0751531994960692,0.1121268800606215,0.0874473699166882,0.3646982064118029,0.349210588852522,0.1356972827571597,0.1320074081584115,0.1076874069744753,0.3050278775089243,0.3047569363219297
statlogheart,rf_importance,logistic,3,0.0790760880568643,0.1111032145435496,0.0890818919561453,0.3657971250333492,0.3628143431046312,0.1258586625598526,0.1314473170748233,0.1102946675675206,0.3377924865652258,0.3205688541435328
statlogheart,rf_importance,logistic,4,0.0883506850921137,0.1218741773558248,0.0841539599128053,0.3667614824036767,0.3513386819779848,0.1528437491288529,0.133200234508374,0.1109566655375283,0.3097293286715055,0.3015955013680321
statlogheart,rf_importance,logistic,5,0.083386505706563,0.109804481556644,0.0797509884058226,0.3578361822105687,0.3442645734268758,0.1558566734367254,0.1498035740437971,0.1206023682616965,0.3228706094427687,0.2868953863012368
statlogheart,rf_importance,logistic,6,0.0816819334766843,0.115515520039932,0.0896297889686125,0.3542017916218911,0.3475798008784368,0.1654353718835648,0.1475483860385005,0.1230734327224088,0.2922157080307151,0.2706878533679368
statlogheart,rf_importance,logistic,7,0.0820830773706035,0.1083889977714776,0.0791104070190593,0.3798782417885725,0.3674298761184261,0.1461407268061817,0.137103663246782,0.1065457272894786,0.3181259017831018,0.308379507303239
statlogheart,rf_importance,logistic,8,0.0745858665246574,0.1112688024819269,0.0859714120905429,0.3768884705289661,0.3380942563990713,0.1241461919409345,0.1634572646061975,0.1031691442894008,0.3330152092622607,0.2936342152830555
statlogheart,rf_importance,logistic,9,0.0847927039042971,0.1179392844650366,0.0824253251025393,0.3808588271721344,0.3455743602637912,0.1433756195077764,0.1494988411729871,0.116637084725382,0.3261180641205621,0.2913146441950847
statlogheart,rf_importance,logistic,10,0.0708198235457166,0.0969137394999746,0.0700319822439875,0.3609322415975213,0.3405506263183118,0.1453682693995422,0.151720768427476,0.1166335203861624,0.341515241406923,0.2980882178123063
statlogheart,rf_importance,logistic,11,0.0766298241974023,0.1133326860775038,0.0862881898091925,0.3697994763067253,0.3631983357974677,0.1229945116236429,0.1209561308861523,0.1018460414117041,0.3420412420539855,0.3577368497090737
statlogheart,rf_importance,logistic,12,0.0816767420409617,0.1087318042319969,0.0828684534878629,0.3654284605623726,0.3544378686744148,0.1450559631355377,0.1368178099381613,0.1204047839980372,0.2971287300632044,0.2899902305003122
statlogheart,rf_importance,logistic,13,0.0774470131717516,0.108245033757105,0.0794838730434057,0.3649477807190311,0.3500641385953896,0.1487522885203617,0.1365655910485494,0.1160153407434823,0.3215544889900104,0.2924952634519558
statlogheart,rf_importance,logistic,14,0.0724019754351389,0.1043471655578436,0.078537157076198,0.3635896807365475,0.3551171299778149,0.1426103133357477,0.1498738430066193,0.1243335168891333,0.3136108311130134,0.2958135299350635
statlogheart,rf_importance,logistic,15,0.0795236631732742,0.1098671699461345,0.0847661805881826,0.3676905235722544,0.3446783895670278,0.1503354694526954,0.1273543660440712,0.1171979569421123,0.3310382933930424,0.3265738363024749
statlogheart,rf_importance,logistic,16,0.0738297107506105,0.1092799238706542,0.0841469027798099,0.3699331290323586,0.3697379827138378,0.13666911541862,0.1392282736898762,0.1227938654618226,0.3234539435278191,0.3002735141747554
statlogheart,rf_importance,logistic,17,0.0840725335773672,0.102775759535275,0.0780499820824708,0.3551511792619294,0.3548934915555634,0.1226145288029286,0.1347239124766142,0.1044687679798569,0.3227536580185528,0.3098321128273675
statlogheart,rf_importance,logistic,18,0.0773429232971166,0.1179418643114655,0.0857085395744369,0.3563193388412768,0.3490578642437311,0.1258303138775515,0.1317189758815373,0.1034909166115779,0.3342990294719478,0.327066381285038
statlogheart,rf_importance,logistic,19,0.0780992600630891,0.1032116185466834,0.0762189838432417,0.3629565759010586,0.3675663147222861,0.0974880066326224,0.1253795089076857,0.0887379174180915,0.3094773072839693,0.3133295680318192
statlogheart,rf_importance,logistic,20,0.0807766069944672,0.1165138665624762,0.0836524227714124,0.3718887566609242,0.3455282431329794,0.1547071072149767,0.1471045210230877,0.1118683480783656,0.3318325033640614,0.303805826439679
statlogheart,rf_importance,logistic,21,0.0838627158356302,0.1057921257294982,0.0854395464231925,0.372460400750417,0.3491329804089115,0.1647720043772863,0.1530213764637525,0.123461983197891,0.3259242282950536,0.302012099457184
statlogheart,rf_importance,logistic,22,0.0771160466067464,0.1095614218434285,0.0843021893448811,0.3655131196876841,0.360676149865239,0.1397016609271851,0.1286364769594329,0.1041895733455948,0.3327287154170799,0.3064803243813221
statlogheart,rf_importance,logistic,23,0.076345406804816,0.1056136581569314,0.0753119003241426,0.3523100275163077,0.3681580407033795,0.1547173909749176,0.1321122195788953,0.108299689545029,0.3277026842636764,0.3124307153939908
statlogheart,rf_importance,logistic,24,0.0675905432473683,0.1006838293302578,0.0713934541867908,0.3641091430499218,0.3560281041806914,0.1060526413388664,0.1236722412408374,0.0939561391521932,0.3665698067259155,0.313046150292912
statlogheart,rf_importance,logistic,25,0.0807439421225385,0.108935601859892,0.0814667257552863,0.3661872524443311,0.3445517849634384,0.1278674340744469,0.1373439451588123,0.1000313827491135,0.3265740469239523,0.3019323106420622
statlogheart,rf_importance,logistic,26,0.0680745307605644,0.0995843728347206,0.0729404051024839,0.3789246548557674,0.3638546713201959,0.120343058342367,0.1364293581878566,0.1140209918682993,0.3116462943529288,0.2964780551941137
statlogheart,rf_importance,logistic,27,0.0849320006998767,0.1280268698334287,0.0925255152862587,0.354896596716681,0.3516961293354185,0.158708911046559,0.1684808260581894,0.1250741241830243,0.3184967851549832,0.303567703148846
statlogheart,rf_importance,logistic,28,0.0711643896179732,0.1092561014261308,0.0796270037546659,0.3548307186321953,0.3572132069893616,0.0952806897573898,0.1276106033165535,0.1002559299073872,0.3032154545853527,0.3158430858459883
statlogheart,rf_importance,logistic,29,0.0738902196466828,0.1130536241685461,0.0807231435095747,0.3642295679515023,0.3613003722956976,0.1436300007067724,0.1472771709474235,0.1116293313989982,0.3116371419065896,0.2933810738273794
statlogheart,rf_importance,rf,0,0.0985722408333316,0.128459150044681,0.1008798144077041,0.3553284224839682,0.3600875165789461,0.1963681101821023,0.1754741897679981,0.1538665691178789,0.2750135951465181,0.2726795370459484
statlogheart,rf_importance,rf,1,0.0782361606119409,0.1169558936966355,0.0912275652256362,0.3460087887329906,0.3493408822402267,0.1854720672330531,0.2176131526341844,0.173875814920468,0.2750758649007888,0.2679163737796108
statlogheart,rf_importance,rf,2,0.0764320150398738,0.1214902913157024,0.0857318656611545,0.3590946080626573,0.3690651608482753,0.178543110920111,0.2480812884988379,0.1640803087101953,0.3309380399667476,0.2899628619479582
statlogheart,rf_importance,rf,3,0.0850439994585797,0.1176900853201736,0.0838505605866184,0.3587845274543961,0.3594101029380104,0.1385435711656583,0.1378043927889601,0.1130774041788967,0.3382194198051195,0.3044678523154845
statlogheart,rf_importance,rf,4,0.0924167795852891,0.1203450946562803,0.0927216481947732,0.3390841985672846,0.3345926568467715,0.1832227602526872,0.2265423616574008,0.1564771964844042,0.2926639938102193,0.2468850019492996
statlogheart,rf_importance,rf,5,0.0780708380936995,0.1150386874263028,0.0892246981181462,0.3543261651267838,0.3625190850177252,0.184991260293218,0.1618516532195483,0.1401215414264259,0.2948412364259742,0.292355132897017
statlogheart,rf_importance,rf,6,0.0793168688390155,0.1196842333306912,0.0927734834367471,0.3572876493892159,0.336655749218507,0.1966157989582478,0.1959281456120103,0.1776254280066896,0.2777931670377973,0.2637173329515828
statlogheart,rf_importance,rf,7,0.0822945897782195,0.1199734021457697,0.0891762976355229,0.3565284407594484,0.3552759435994937,0.1607937574107827,0.1902908535041906,0.1398710602125522,0.2939684366849572,0.2745251708501395
statlogheart,rf_importance,rf,8,0.0825219381588973,0.1173339608415463,0.0839065855469123,0.3445841286623466,0.3456385095678088,0.1745731883438308,0.1433547140569983,0.1361538682915758,0.3028902571823194,0.2719339570275987
statlogheart,rf_importance,rf,9,0.0842461817468125,0.1317354646669328,0.1020972438096742,0.3399838073492145,0.3171549003187004,0.189250240580972,0.1783425575114537,0.1394784281526242,0.2857696310038552,0.2812198245347143
statlogheart,rf_importance,rf,10,0.078798620102073,0.1271281158640362,0.096041305493922,0.3529377628530355,0.3580944341159792,0.2288605747639751,0.2014008481051401,0.1767158360153562,0.2666880930091129,0.2623606224171386
statlogheart,rf_importance,rf,11,0.0840424158112416,0.1253609764721774,0.0955246951792826,0.3494245692936567,0.3436072685053453,0.2186887747810685,0.2062337492526469,0.1711230777125091,0.2738879947933336,0.2481397720161527
statlogheart,rf_importance,rf,12,0.0820637993932842,0.1205903687004432,0.0978685704775819,0.3500382656892904,0.3405864816407641,0.2094904463731053,0.2504034938904677,0.1945714457175847,0.2791037094904687,0.2473842598168968
statlogheart,rf_importance,rf,13,0.0781040776055627,0.1167820087422804,0.083071860392706,0.347622236022001,0.3391825128240538,0.1856999167389146,0.1841061729015328,0.1417871952045091,0.2970999021435785,0.2865722880875057
statlogheart,rf_importance,rf,14,0.0877970396758829,0.1326313367386103,0.0981581835421891,0.3419303603849952,0.3453737904971067,0.2194588410359238,0.1877067980377721,0.1643000019737411,0.2844574669133549,0.2322737204234787
statlogheart,rf_importance,rf,15,0.088339167861431,0.1267540227527641,0.0940214199725258,0.34860516190965,0.3448897874084696,0.2227003521722324,0.2476022165093953,0.1874774618291101,0.274030844249456,0.2610994743108543
statlogheart,rf_importance,rf,16,0.0805701077268079,0.1196818588280107,0.0902859456441316,0.3388920438142761,0.3524695153186245,0.1835728352713574,0.1843585374188856,0.1455119091988833,0.318338011292632,0.2653629570066657
statlogheart,rf_importance,rf,17,0.0789992984309634,0.1176036764132295,0.0894560660198235,0.3390676636556738,0.3397719615864316,0.152915494944494,0.1813201097079186,0.1309566748498843,0.2737299853831712,0.2743174994386306
statlogheart,rf_importance,rf,18,0.0720738834691468,0.127070804691234,0.0888018001176882,0.3472274059569608,0.3455100152013386,0.2020542978530885,0.2250239121260522,0.1701748327026374,0.2766424119520839,0.2548456968762923
statlogheart,rf_importance,rf,19,0.0837994337209827,0.1299670382141138,0.0990083929191915,0.3524702912526885,0.3295573732763996,0.1671245059094215,0.1581688936816247,0.1441623630331588,0.306800961967253,0.2655751200416148
statlogheart,rf_importance,rf,20,0.0842253277275646,0.1220399293057221,0.0926789600333431,0.3407748144420239,0.3435609621822279,0.2010649843623242,0.1729891246508426,0.1652977644317435,0.3425596433407425,0.2914625394079425
statlogheart,rf_importance,rf,21,0.0792297705879972,0.1136561468821127,0.0812179227746789,0.3478549074493293,0.3378237048062492,0.1870665077122235,0.1804457491100087,0.148983604854891,0.2963295030515464,0.265700880296141
statlogheart,rf_importance,rf,22,0.069860739577717,0.1037085045533847,0.0741862503345021,0.3711393419013055,0.360353747249097,0.1875147749537506,0.1890664089426914,0.1451594766824318,0.3037533371859234,0.2741541239187273
statlogheart,rf_importance,rf,23,0.080631601424352,0.1176704273884555,0.085108548587708,0.3653875990512442,0.3512592782492922,0.1689927296214114,0.1997593124712746,0.1429584614345323,0.3034271636856766,0.2855619202921448
statlogheart,rf_importance,rf,24,0.0824411163277772,0.1324333616343811,0.0948606937919509,0.3440849791365142,0.3279770704306082,0.2320383226063817,0.2463756587831117,0.1965628108177856,0.2668719517868504,0.2394300293335908
statlogheart,rf_importance,rf,25,0.0768221912461986,0.1133921138061263,0.0833743465459036,0.3663007574256536,0.3519357920369348,0.2030372333202754,0.1852693824994474,0.169853748983639,0.2862270492502931,0.2284533763722247
statlogheart,rf_importance,rf,26,0.0739013583461957,0.1324620909283023,0.0919619151437263,0.367379044674643,0.357971765278093,0.2103519095192491,0.1641169184820083,0.1421276425139908,0.2536399253101474,0.261476307894428
statlogheart,rf_importance,rf,27,0.0750762452766746,0.1087835549184429,0.0781369673569523,0.3573383498322188,0.3563982905460402,0.1852644103370772,0.1496776265605938,0.1468583004968727,0.2824614286929,0.2901269219694713
statlogheart,rf_importance,rf,28,0.0818748747809582,0.1118060713497201,0.0835259030848908,0.3561946366622879,0.3533188725120441,0.1967395844180992,0.2256898505817037,0.1762539577574348,0.2851514479587106,0.2549907089933089
statlogheart,rf_importance,rf,29,0.0763994362154402,0.1297931243284504,0.090463502928879,0.3461579475255114,0.3475673981964405,0.2055358597391344,0.1793521289206794,0.1598013389094558,0.2844042203723569,0.2687759208208274
statlogheart,l1_logistic,logistic,0,0.0795676973247785,0.1153681738856598,0.0803673546785004,0.3834495357120135,0.3440891048218636,0.1250821797913553,0.1337424124161116,0.1028685155566542,0.3222756147974053,0.3096061936674609
statlogheart,l1_logistic,logistic,1,0.079537179678377,0.1128272282203204,0.0831438989205502,0.3646689731469414,0.360506293424379,0.1354730066584405,0.1094839369587707,0.0950535621691039,0.32790038168911,0.3350705237483178
statlogheart,l1_logistic,logistic,2,0.0712447922226439,0.1094831812177094,0.07663098036589,0.3791130565820207,0.3586826235799406,0.1275860889235288,0.1171890617290776,0.0957385870079735,0.327187842038646,0.3357868254806919
statlogheart,l1_logistic,logistic,3,0.0782984104236781,0.0976119386231119,0.0796331332157124,0.3578043763978057,0.3533483662491903,0.1354189756939788,0.1217903559238263,0.1079303843510683,0.326611557837502,0.3130491995086088
statlogheart,l1_logistic,logistic,4,0.0830263447145185,0.11617447709587,0.0880349018897014,0.3619024218773439,0.3483460112410923,0.1391745691999343,0.1383987954555826,0.1118059651247131,0.3226156778251867,0.3274985622731168
statlogheart,l1_logistic,logistic,5,0.0818727793828443,0.1096843354384644,0.0822789622175017,0.3520859538814179,0.3454259517273523,0.1389166069215246,0.1241397449359372,0.1092490172322771,0.3205505023402626,0.2995282656059698
statlogheart,l1_logistic,logistic,6,0.0789275516122289,0.1096055409159668,0.0790266816158975,0.3595814695638052,0.3555602696507047,0.1135388526280879,0.118762216494152,0.0808668112500027,0.3216806678604068,0.3159160073858837
statlogheart,l1_logistic,logistic,7,0.0736068921127177,0.1129876943803097,0.0779566348904122,0.3642227624690815,0.3522474886627832,0.1160004541588234,0.131089478987676,0.0927802926753742,0.3281999180514083,0.3275665089274564
statlogheart,l1_logistic,logistic,8,0.081438714704566,0.1100409612784279,0.0844679471876523,0.3669796455570988,0.3587146731730136,0.1256505276491105,0.115700794074281,0.096535115117975,0.3230163871081901,0.3158068197856291
statlogheart,l1_logistic,logistic,9,0.071286766378216,0.0944855415102143,0.0699186806916757,0.3756634151371562,0.3556326541766793,0.1219112640273735,0.1189734087500101,0.0872009018561945,0.3171905770045949,0.3221759504562142
statlogheart,l1_logistic,logistic,10,0.072231304813332,0.1062703107808625,0.0770995408927198,0.3635538923846528,0.361273819165335,0.1124487912963081,0.1265844272615418,0.1029740033230295,0.332439019868428,0.306309502226001
statlogheart,l1_logistic,logistic,11,0.0859217116993605,0.111699116365918,0.0893142996225339,0.35645595076995,0.3391115113406641,0.1270620756517671,0.110668136502348,0.0950224994215424,0.2824046948599013,0.2891285731969576
statlogheart,l1_logistic,logistic,12,0.0712175832466478,0.1039641267847259,0.0789266750505712,0.3598467062820699,0.3598981349888867,0.112570975036524,0.1276120114115114,0.0980141373743436,0.3466345382956403,0.3231080546851572
statlogheart,l1_logistic,logistic,13,0.0765521606062024,0.1034747679419384,0.0839425552607999,0.361776052193534,0.3497638092093508,0.1337344398527901,0.1238713988415192,0.1109675687832978,0.3091536047073547,0.2912899443102918
statlogheart,l1_logistic,logistic,14,0.075902682613837,0.1132856961064395,0.0837663032095598,0.3533121469147497,0.3471173604633957,0.1298648513522394,0.1293931961103913,0.1055895335561048,0.3266236383508584,0.3162804028063477
statlogheart,l1_logistic,logistic,15,0.0814083260204297,0.11156175121459,0.0861525613935862,0.3616243506132843,0.3422088705696077,0.1216201848325262,0.1153838449111998,0.1093730963248851,0.3323447104890756,0.3169790848151641
statlogheart,l1_logistic,logistic,16,0.0807568438755581,0.1220006160357416,0.0971116581267401,0.3583919550260921,0.3486438775208141,0.1357322840839591,0.1309535453880122,0.1186933454413467,0.3084122654463788,0.2990502281347263
statlogheart,l1_logistic,logistic,17,0.074103242627307,0.1065820476710105,0.0789949234230908,0.3654867631179985,0.3595290617396174,0.1397847389455504,0.1352005593175375,0.1135894792730981,0.3216485633858337,0.2931052585769622
statlogheart,l1_logistic,logistic,18,0.0835493248021372,0.1036348073964917,0.081345997425338,0.3689810233047286,0.3484141621893907,0.12134682301543,0.1266503696024601,0.1061567040093411,0.31732296087416,0.3016424778953178
statlogheart,l1_logistic,logistic,19,0.0791802895961586,0.1050404237063928,0.0872081559421079,0.3663338106657389,0.3571693662860257,0.1206823667499421,0.1290922581817846,0.1127291773559671,0.3133784873629693,0.3023144301863215
statlogheart,l1_logistic,logistic,20,0.076651591133938,0.1033147615494223,0.0768052673267841,0.347407723870663,0.3449545183100428,0.1038736124850583,0.1197833783949502,0.0904851724904881,0.3353777285052479,0.3167211721848025
statlogheart,l1_logistic,logistic,21,0.0815680663964249,0.1147169467575153,0.0810408645357793,0.3751079007276864,0.3786798970479285,0.1225663309903757,0.1318854042649124,0.1032242571174277,0.3045245042140532,0.3009213111574564
